domain,ref,gen,stem,ok,tts_model,formal_subset,mcd_db,f0_rmse_cents,f0_mae_hz,n_dtw_frames,n_f0_frames_used,fastdtw_dist
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_10.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_10.wav,sample_10,True,mmstts,,624.108851328453,421.777163139855,21.7750505327837,1083,920,127612.71139469449
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_11.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_11.wav,sample_11,True,mmstts,,591.1121038494643,389.93123608880825,21.296053525671265,832,586,98698.7727003866
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_12.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_12.wav,sample_12,True,mmstts,,643.0205493770878,424.95253191827226,23.953854448164638,1335,964,174036.85724829132
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_13.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_13.wav,sample_13,True,mmstts,,600.8168315542649,471.45778968639746,23.95335498864446,819,599,106625.7938003336
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_14.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_14.wav,sample_14,True,mmstts,,636.0530264024,548.0761275739949,30.141270994022122,4721,3519,594735.3394725588
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_15.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_15.wav,sample_15,True,mmstts,,636.4709985853945,509.1305709932312,26.554813680717636,1569,1181,190004.66122960218
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_16.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_16.wav,sample_16,True,mmstts,,558.6409808069344,486.16134766831766,26.479698449109474,3114,2287,319481.58325001877
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_17.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_17.wav,sample_17,True,mmstts,,594.931530136089,488.7654820017105,27.93493668352872,503,334,66651.36006136902
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_18.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_18.wav,sample_18,True,mmstts,,545.7667290862289,484.72357317814976,28.76472908394757,924,729,104356.89840547436
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_19.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_19.wav,sample_19,True,mmstts,,532.9386564511856,551.7194335475123,32.46211868120171,1252,887,128237.02211938688
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_2.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_2.wav,sample_2,True,mmstts,,610.8303685097538,431.5194379214586,22.412338032822507,3910,2917,456206.1855954216
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_20.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_20.wav,sample_20,True,mmstts,,597.174718370992,473.64466830961095,25.04411002475419,1224,945,132984.83330714033
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_21.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_21.wav,sample_21,True,mmstts,,647.0979510182823,422.368793724887,24.521318997252603,1483,1153,183624.96220293673
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_22.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_22.wav,sample_22,True,mmstts,,631.6728295261806,408.88979809467577,21.90944972694346,2585,1940,317633.646597739
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_23.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_23.wav,sample_23,True,mmstts,,562.8741305335049,451.13143031766214,26.57758901223805,1392,1130,159681.0644876864
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_24.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_24.wav,sample_24,True,mmstts,,571.5548364067231,540.0196910654602,31.33190852911928,8002,5906,946670.3330923284
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_25.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_25.wav,sample_25,True,mmstts,,647.4246334014518,524.7993268915133,28.859836038463456,2224,1744,273609.95010458276
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_26.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_26.wav,sample_26,True,mmstts,,621.6845710023465,563.2846422358643,30.38993050565545,3294,2462,397483.09611919295
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_27.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_27.wav,sample_27,True,mmstts,,582.2431005945242,484.5309258665696,24.746668204312016,1705,1204,194223.88736209643
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_28.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_28.wav,sample_28,True,mmstts,,593.2309348462493,545.5116573416731,29.296636981705227,3156,2381,374561.4286277527
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_29.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_29.wav,sample_29,True,mmstts,,602.6366485108006,554.7713747289316,33.07573151465085,2039,1645,242088.52316502327
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_3.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_3.wav,sample_3,True,mmstts,,583.7744558675736,506.41431496090144,28.408928039078734,3019,1967,346290.9858931703
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_30.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_30.wav,sample_30,True,mmstts,,628.7509318527212,487.8473692016898,27.982269448709793,1508,1047,183248.36748195576
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_31.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_31.wav,sample_31,True,mmstts,,651.6374003854066,481.8875285104412,25.577867803033634,852,620,104629.60332757233
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_32.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_32.wav,sample_32,True,mmstts,,624.210639901649,563.3611479083124,33.21050584299137,2148,1647,247744.53708658766
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_33.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_33.wav,sample_33,True,mmstts,,663.1470284675997,475.5739695484618,28.07095924465851,1848,1611,238511.73102313792
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_34.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_34.wav,sample_34,True,mmstts,,592.5804954413467,513.8848335496116,29.710529199130107,2465,1662,276660.0507773099
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_35.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_35.wav,sample_35,True,mmstts,,630.6360131191681,568.8592032885417,33.0317483759672,2549,1912,308558.6500837278
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_36.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_36.wav,sample_36,True,mmstts,,583.8275300933243,445.91403386317256,23.34804651598556,520,439,58761.435862151455
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_37.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_37.wav,sample_37,True,mmstts,,597.1793046971769,616.8090584854749,37.94353058346516,1203,854,162509.64917408314
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_38.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_38.wav,sample_38,True,mmstts,,617.6535560111346,473.8551959947179,26.063219246990766,768,564,94176.40731316069
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_39.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_39.wav,sample_39,True,mmstts,,656.6102742651393,522.0593351012681,28.04847640669433,3447,2486,457469.8210404048
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_4.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_4.wav,sample_4,True,mmstts,,605.5159603015705,436.4897860297968,22.96788035672269,684,432,84580.90344740733
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_40.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_40.wav,sample_40,True,mmstts,,629.7194065464639,371.7223965371184,22.132435007056067,850,538,107691.35073823229
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_41.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_41.wav,sample_41,True,mmstts,,613.5023326049519,407.26608111695793,23.467151356464754,549,403,63288.68724523601
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_42.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_42.wav,sample_42,True,mmstts,,584.179997255909,544.8202429258629,28.617959697128555,2380,1877,288305.397121144
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_43.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_43.wav,sample_43,True,mmstts,,595.8149813150076,490.83944320670173,26.013145305658004,1519,1120,169927.61431706496
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_44.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_44.wav,sample_44,True,mmstts,,710.0208222089,507.5051886209311,27.34192239665119,1293,949,176166.70877647074
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_45.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_45.wav,sample_45,True,mmstts,,611.1738522840692,455.42534031427977,28.04611153472723,291,219,35985.46627039216
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_46.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_46.wav,sample_46,True,mmstts,,573.6782500107112,442.81917853894896,23.61645947464335,4171,3276,464384.3073737966
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_47.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_47.wav,sample_47,True,mmstts,,653.6298941258156,458.52125241039266,24.836286404799747,1411,1099,177378.45330514605
